gene_id	gene_short_name	locus	MES095_R1	MES095_R2	MES105_R1	MES105_R2	MES115_R1	MES115_R2	MES125_R1	MES125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000050132	Sarm1	chr11:78472329-78497754	12.8425757898057	18.9176447630643	35.5243788981494	44.9643417695074	59.8777515117205	45.9859863318384	120.318335724343	85.3962789534456	52.9784117177343	-1.34412167128885	0.525690373579231	29.5113933682714	1.74843426401969e-06	1.84929329681401e-05
ENSMUSG00000044674	Fzd1	chr5:4753838-4758035	1104.46151792329	861.935189517117	1390.7136479757	1095.01397015153	2097.38457378554	1751.29964613751	2678.70889332236	2141.83099645399	1640.16855440838	-0.33877653351629	0.263627067976752	29.4937844810777	1.76340239453103e-06	1.86351486476809e-05
ENSMUSG00000060181	Slc35e3	chr10:117733678-117746365	306.387165271078	386.629364845126	367.743107482695	505.187604586818	531.415044666519	576.102217657198	911.330096939111	847.038766916609	553.979171045644	-0.32970456729367	0.267446528650378	29.4810290739456	1.77432470059499e-06	1.87370732241378e-05
ENSMUSG00000030079	Ruvbl1	chr6:88465408-88497572	2711.61814533325	2501.85851991525	2142.6463346532	1855.44033831232	1580.10733155929	1477.93850516492	1405.61082748236	1267.09613906599	1867.78951768582	0.382148399907589	0.193746085080252	29.4726483838862	1.78153770823066e-06	1.87997087081492e-05
ENSMUSG00000032076	Cadm1	chr9:47530172-47857637	2168.5606547929	2200.35855650392	1164.41019721712	1084.4341250293	1593.41349856189	1525.20188000597	1614.54199154422	1749.46971477599	1637.54882730391	0.957048657937693	0.176290401934971	29.4600713522403	1.79241731963798e-06	1.89009182203091e-05
ENSMUSG00000004151	Etv1	chr12:38779379-38870484	121.087143161025	161.982333283738	115.783160853228	165.310080034954	202.087411352057	242.703816751369	445.503026871216	347.355134661988	225.226513371197	0.0175795640514206	0.339629012054651	29.4300530014803	1.81865303528416e-06	1.91637950585834e-05
ENSMUSG00000019916	P4ha1	chr10:59323295-59373304	3140.92710744961	2432.09970485145	1611.75422778641	1407.11940125752	1126.03438259541	1301.65889089287	1547.06616813125	1201.31792419644	1720.99722589512	0.884033938145894	0.251266284962371	29.4177346051426	1.8295297463727e-06	1.92645673508936e-05
ENSMUSG00000031351	Zfp185	chrX:72987338-73031543	24.7678247374824	35.4705839307455	21.051483791496	23.8046515250333	51.5613971350926	54.9277058963625	115.44056535714	91.1662978016514	52.2738137718754	0.426132655438817	0.487820671812758	29.4143631524225	1.83251791775977e-06	1.92821899696559e-05
ENSMUSG00000073293	Nudt10	chrX:6168695-6173015	213.737154216051	208.094092393707	94.7316770617318	111.088373783489	54.056303448081	88.1398071360236	69.1017468687104	63.4702073302636	112.802420279757	1.04135156062777	0.356630889126713	29.4079389688034	1.83822525966332e-06	1.93283785725746e-05
ENSMUSG00000046215	Rprml	chr11:103649569-103650579	1.83465368425795	0	74.3380521387201	18.5147289639148	1.66327087532557	6.38694254608867	0.812961727867182	0	12.9438262420218	-5.55940616786889	1.53637929379169	29.3773706828275	1.86562652358714e-06	1.96024425845102e-05
ENSMUSG00000037138	Aff3	chr1:38177325-38664955	1936.47696373427	2635.46438605439	1734.77383619296	937.638773958257	454.904584401543	494.349353067263	1921.02856295015	1033.98737759848	1393.57797974466	0.773106514367102	0.399470422049444	29.3546073894628	1.88629584231026e-06	1.98054312204774e-05
ENSMUSG00000026946	Nmi	chr2:51948486-51973494	6.42128789490283	11.8235279769152	22.3672015284645	30.4170547264315	54.8879388857438	43.4312093134029	73.1665555080464	69.2402261784694	38.969375251547	-1.54155908733314	0.608336214881649	29.344271001892	1.89575667712096e-06	1.98905285693922e-05
ENSMUSG00000004791	Pgf	chr12:85166634-85177790	11.0079221055477	8.27646958384063	19.7357660545275	13.2248064027963	60.7093869493833	48.5407633502739	54.4684357671012	64.6242110999048	35.0734701641719	-0.79406833431256	0.624732721368957	29.3281755148055	1.91058313612471e-06	2.00317608582396e-05
ENSMUSG00000038637	Lrrc56	chr7:141194156-141210055	144.020314214249	81.5823430407147	444.054736226868	312.105431105992	464.884209653496	337.230566433482	522.734391018598	400.439308065482	338.38141246986	-1.74187954672166	0.383145156008212	29.318470859359	1.91957849410056e-06	2.01116981081907e-05
ENSMUSG00000027878	Notch2	chr3:98013537-98150361	2189.65917216187	2017.09387286173	2389.34341033479	2410.88220722976	2641.274150017	2292.91237404583	6582.55111054057	3930.53683939778	3056.78164207367	-0.190277595693723	0.286642406545522	29.291906850605	1.94441771718892e-06	2.03574011960936e-05
ENSMUSG00000042638	Gucy2c	chr6:136697283-136781765	0	0	44.7344030569289	64.8015513737018	4.98981262597671	29.3799357120079	0	3.46201130892347	18.4209642596923	-8.15673384689525	1.82991168592309	29.2011508728813	2.03172572728132e-06	2.1256314527648e-05
ENSMUSG00000032338	Hcn4	chr9:58823411-58863175	130.260411582315	108.77645738762	19.7357660545275	15.8697676833555	36.5919592571625	19.160827638266	79.6702493309838	41.5441357070817	56.4511968301639	2.73168351951457	0.559008664860366	29.1969847898408	2.03582612078421e-06	2.12840324587761e-05
ENSMUSG00000052560	Cpne8	chr15:90487482-90679432	17.4292100004505	16.5529391676813	8.55216529029524	13.2248064027963	24.1174276922207	38.321655276532	121.13129745221	58.854192251699	37.2729616917356	0.683508584730085	0.687555004558042	29.1546617680572	2.07795271064217e-06	2.17089817376776e-05
ENSMUSG00000032803	Cdv3	chr9:103353093-103365840	6185.53489647569	7576.51672760725	3974.78328338183	4423.69774173536	3079.54602566529	4131.07443881015	2434.82037496221	3090.42209509902	4362.0494479671	0.712599913442489	0.255977087963288	29.1328122497377	2.10004010468424e-06	2.19241197548103e-05
ENSMUSG00000020143	Dock2	chr11:34226814-34783892	4.58663421064488	2.36470559538304	30.2615079502754	26.4496128055926	60.7093869493833	42.1538208041852	79.6702493309838	35.7741168588759	35.2462543131655	-2.99688960619352	0.820800520532448	29.0899835295217	2.14401701151222e-06	2.23673126065869e-05
ENSMUSG00000041235	Chd7	chr4:8690469-8867659	3737.18955483345	6151.78160638897	5130.64131530866	4862.76131430819	1768.05694047108	3206.24515813651	743.047019270604	1516.36095330848	3389.51048275324	-0.015290284726896	0.428532022754329	29.0840556739895	2.15017574459522e-06	2.24156203423757e-05
ENSMUSG00000044813	Shb	chr4:45423277-45532470	280.702013691467	268.394085075975	725.618331938127	592.471326845274	503.139439785985	398.545214875933	317.868035596068	353.125153510194	429.982950164878	-1.26528644504264	0.254124633802392	29.0735154563861	2.16117011050765e-06	2.2514235213726e-05
ENSMUSG00000019820	Utrn	chr10:12382187-12869365	2421.7428632205	3588.44074099376	1495.3132080647	978.635673806925	943.074586309597	873.733740304929	1764.12694947178	1128.61568670905	1649.21043111016	1.27896395308647	0.344445975541752	29.0690991473266	2.16579336409903e-06	2.25303950812799e-05
ENSMUSG00000031273	Col4a6	chrX:141165402-141474076	172.457446320247	186.81174203526	40.1293909775392	27.7720934458722	71.5206476389994	30.6573242212256	83.7350579703197	91.1662978016514	88.0312500513894	2.38266177127675	0.480889914501285	29.0703080460333	2.16452683738231e-06	2.25303950812799e-05
ENSMUSG00000092060	Bend4	chr5:67392146-67428310	1761.26753688763	2945.24081904957	1058.49491939116	1211.39226649614	646.180735063983	1043.62641203089	375.588318274638	717.7903447168	1219.94766898885	1.05213554382251	0.409036672536037	29.0580023021603	2.17745379484354e-06	2.26356429927463e-05
ENSMUSG00000062203	Gspt1	chr16:11219291-11254270	9390.67488287433	10106.7517146671	8464.67006078683	7499.78771102577	5275.06358109504	6521.06833955653	4561.52825506276	5024.5324130176	7105.50961976074	0.288206168002504	0.20551618502141	29.0083719310024	2.23037610933991e-06	2.3169374484276e-05
ENSMUSG00000021238	Aldh6a1	chr12:84430716-84451004	266.942111059532	266.029379480592	238.144910391298	281.688376379561	417.480989706718	379.384387237667	565.008400867691	511.223669951033	365.737778134261	0.0418168206387779	0.237050318453303	28.9988717697982	2.24065180125587e-06	2.32596465823221e-05
ENSMUSG00000040296	Ddx58	chr4:40204848-40239828	18.3465368425795	21.2823503584473	53.9444272157084	55.5441868917444	81.5002728909529	70.2563680069753	97.5554073440618	88.8582902623691	60.9109799766048	-1.47093709491528	0.440765959022458	28.9942293366817	2.24569037977517e-06	2.32954642790256e-05
ENSMUSG00000028101	Pias3	chr3:96696383-96706070	342.162912114108	359.435250498222	492.078433626218	687.689932945407	916.462252304388	712.782788143495	879.624589552291	935.897057178978	665.766652045388	-0.746238866426884	0.270456475655043	28.9530060851627	2.29093007539957e-06	2.37479592550961e-05
ENSMUSG00000040183	Ankrd6	chr4:32804034-32950841	293.544589481272	292.041141029805	658.516727352733	733.976755355194	355.108331882009	454.750309281513	440.625256504013	466.217522935027	461.847579227696	-1.24822699053969	0.237832945831445	28.9430605939819	2.30198003473679e-06	2.38456519417508e-05
ENSMUSG00000055891	Ubl4b	chr3:107553686-107555073	54.1222836856096	55.5705814915014	36.8400966351179	25.1271321653129	9.14798981429063	6.38694254608867	8.942579006539	6.92402261784694	25.3827034952884	0.806543849024406	0.580508756196906	28.935075229479	2.31089066853257e-06	2.3921061627407e-05
ENSMUSG00000026383	Epb41l5	chr1:119545036-119649000	1256.7377737167	1673.0292087335	896.661637744031	837.130245297005	433.282063022311	804.754760807172	352.01242816649	474.295549322516	840.987958351215	0.756224542539346	0.351773321507596	28.9135113379888	2.33512550282061e-06	2.41548807301641e-05
ENSMUSG00000002565	Scin	chr12:40059768-40134228	1.83465368425795	1.18235279769152	0	0	23.285792254558	1.27738850921773	24.3888518360155	113.092369424833	20.6326760633218	3.15514836616639	2.07659696818511	28.7732478874736	2.49907121981508e-06	2.58325416858686e-05
ENSMUSG00000044365	Cxxc4	chr3:134236490-134262161	66.0475326332863	70.9411678614911	359.1909421924	439.063572572837	235.352828858568	395.990437857497	182.103427042249	426.981394767228	271.958912973195	-2.54246296594076	0.466297537120811	28.7666486344598	2.50706145719005e-06	2.58786611217901e-05
ENSMUSG00000097789	Gm2115	chr7:84528953-84583531	0	0	0	0	0.831635437662784	1.27738850921773	76.4184024195151	8.0780263874881	10.8256815942355	0.158993923471312	2.5021292052593	28.7668793699148	2.50678165798855e-06	2.58786611217901e-05
ENSMUSG00000019894	Slc6a15	chr10:103367807-103419377	76.138127896705	147.79409971144	19.0779071860432	31.7395353667111	24.9490631298835	24.2703816751369	13.0073876458749	23.0800753928231	45.0070722505772	2.16275562935686	0.586329751072473	28.7553390185912	2.52081421977693e-06	2.60023227677131e-05
ENSMUSG00000026709	Dars2	chr1:161040600-161070658	1248.48183213754	1071.21163470852	936.79102872157	856.967454901199	780.905675965354	761.323551493769	464.201146612161	565.461847124167	835.668021458034	0.37046892826319	0.218584344537397	28.7193212354879	2.56511626301456e-06	2.64407064974684e-05
ENSMUSG00000028332	Hemgn	chr4:46393988-46413506	188.969329478569	164.347038879121	241.434204733719	396.744192083889	115.597325835127	307.850630721474	4.87777036720309	31.1581017803112	181.372324234927	-0.850954579912787	0.672535570783484	28.7142980376929	2.57135623391503e-06	2.64864137914787e-05
ENSMUSG00000074182	Znhit6	chr3:145576204-145604795	943.929320550716	1052.29398994545	665.75317490606	763.071329441346	547.216117982112	532.671008343795	514.604773739926	519.301696338521	692.355176405991	0.484214944567308	0.20263960351015	28.6978521049742	2.59189203361514e-06	2.66792086660118e-05
ENSMUSG00000024981	Acsl5	chr19:55251937-55297720	888.889710022978	820.552841597914	394.715321090549	433.773650011718	568.007003923682	512.232792196311	498.345539182582	431.597409845793	568.514283483941	1.04773847527008	0.216753535013059	28.6830764965413	2.6104816308571e-06	2.685171427869e-05
ENSMUSG00000071647	Eml3	chr19:8929551-8941582	1392.50214635179	1246.19984876686	1080.86212091962	1028.88993813755	782.56894684068	809.864314844043	682.074889680566	718.944348486441	967.738319253443	0.322572898552661	0.187438149520176	28.6617536910679	2.6375431785036e-06	2.71110605061603e-05
ENSMUSG00000027559	Car3	chr3:14863537-14872523	77.055454738834	46.1117591099692	13.157177369685	14.5472870430759	12.4745315649418	8.94171956452413	1.62592345573436	6.92402261784694	22.6047344330764	2.16202064946963	0.727488836141561	28.656516495638	2.6442325973217e-06	2.71607869310327e-05
ENSMUSG00000022707	Gbe1	chr16:70313948-70569716	649.467404227315	562.799931701163	659.832445089702	535.60465931325	279.429507054696	403.654768912804	250.392212183092	250.418818012131	448.949968311769	0.0185396106699137	0.27841538519174	28.6521185626095	2.64986310818274e-06	2.71995745772039e-05
ENSMUSG00000073209	Klf14	chr6:30956022-30959078	47.7009957907068	53.2058758961183	7.23644755332674	5.28992256111851	2.49490631298835	6.38694254608867	11.3814641901405	6.92402261784694	17.5775721835419	2.97772009014566	0.785328135973507	28.6214467881495	2.68946506860959e-06	2.75867647736821e-05
ENSMUSG00000020333	Acsl6	chr11:54303797-54364756	45.8663421064488	70.9411678614911	0.657858868484249	6.61240320139814	11.642896127279	10.2191080737419	4.87777036720309	5.77001884820579	19.5734456817815	4.22947259342243	0.961902227865228	28.6157086049674	2.69693924682038e-06	2.76440984432994e-05
ENSMUSG00000026701	Prdx6	chr1:161240111-161251219	12232.5534397899	9156.14006532312	8465.9857785238	6408.74118279508	5523.72257695621	5089.11582072345	4778.58903640329	3631.64986306072	6910.81222044695	0.523804869529997	0.270084537718054	28.6039044755117	2.71237975256434e-06	2.77829512643951e-05
ENSMUSG00000026377	Nifk	chr1:118321838-118333822	3686.73657851636	2985.44081417108	2395.26414015115	1863.375222154	1671.5872297022	1679.76588962132	1612.91606808849	1276.32816922312	2146.42676395346	0.64701778351475	0.247384982068291	28.5569247843634	2.7747109653671e-06	2.83942164881649e-05
ENSMUSG00000042524	Sun2	chr15:79724069-79742536	852.196636337819	755.52343772488	1324.26990225879	1280.16125979068	2082.41513590761	1567.35570081016	1880.38047655679	1583.29317194767	1415.6994651668	-0.69566507145512	0.238804065695645	28.5560182865749	2.77592762776306e-06	2.83942164881649e-05
ENSMUSG00000061666	Gdpd1	chr11:87033866-87074062	162.366851056829	132.42351334145	179.5954710962	160.020157473835	262.79679830144	232.484708677627	356.077236805826	351.971149740553	229.71698581172	-0.205238794143017	0.270405308604145	28.5477271531444	2.78708035737789e-06	2.8488428349839e-05
ENSMUSG00000070462	Tlnrd1	chr7:83879872-83884305	1914.46111952317	1404.63512365752	4310.94916517728	2979.54888255	2372.65590365192	2392.54867776481	1562.51244096072	1400.96057634436	2292.28398620373	-1.13540733280635	0.273899640464548	28.5340245753665	2.80561031092534e-06	2.86578635380591e-05
ENSMUSG00000054191	Klf1	chr8:84901927-84905291	174.292100004505	135.970571734525	140.781797855629	111.088373783489	59.8777515117205	72.8111450254108	16.2592345573436	40.3901319374405	93.9338883012579	0.297896913138076	0.456254644136304	28.5291145392391	2.81228000750123e-06	2.87060008002979e-05
ENSMUSG00000001123	Lgals9	chr11:78962973-78984946	7.33861473703181	0	19.7357660545275	18.5147289639148	42.413407320802	24.2703816751369	198.362661599592	50.7761658642109	45.176465776902	-2.30319625862329	1.00132297866861	28.5260554103044	2.81644346391508e-06	2.87285067654425e-05
ENSMUSG00000040479	Dgkz	chr2:91932823-91975864	6020.41606489247	4958.78763351823	3311.66154394971	2396.33492018669	2981.41304402108	2174.11524268858	2351.89827871976	1920.26227268289	3264.36112508242	0.94310713527948	0.283010735466087	28.5227846788556	2.82090171266749e-06	2.87539863248136e-05
ENSMUSG00000002341	Ncan	chr8:70093084-70120873	11.0079221055477	21.2823503584473	57.8915804266139	50.2542643306259	70.6890122013367	63.8694254608867	96.7424456161946	91.1662978016514	57.862912287663	-1.7779365193699	0.492892317190417	28.503307404147	2.84759686342299e-06	2.90059380504781e-05
ENSMUSG00000001436	Slc19a1	chr10:77032240-77061002	847.610002127174	919.870476604001	634.8338080873	560.731791478563	499.812898035333	503.291072631787	433.308600953208	454.677485238616	606.767016894498	0.56105056824001	0.20214672464414	28.4952892491315	2.85865948017581e-06	2.90984158606654e-05
ENSMUSG00000061740	Cyp2d22	chr15:82370526-82380257	7.33861473703181	11.8235279769152	21.7093426599802	33.0620160069907	44.9083136337904	52.3729288779271	69.9147085965776	73.8562412570341	39.3732117182809	-1.51045943721536	0.599218132282581	28.4933599250982	2.86132775447098e-06	2.91053782958255e-05
ENSMUSG00000007817	Zmiz1	chr14:25459223-25666743	4301.34556274277	6215.62865746431	12026.3179747606	11541.2885477203	11224.5835021346	11966.5755543517	9225.48968783678	8446.15359000363	9368.42288462684	-1.16435882883303	0.237911395033628	28.465489734732	2.90015086649775e-06	2.94798426263264e-05
ENSMUSG00000037892	Pcdh18	chr3:49743295-49757316	2894.16618691692	4126.4112639434	2853.13391261619	3160.72873026831	2073.26714609332	2421.92861347682	6273.62565395104	5060.30652987647	3607.94600464281	0.223254842003983	0.260494185929044	28.4391304046205	2.93735279805485e-06	2.98166718628848e-05
ENSMUSG00000054675	Tmem119	chr5:113793728-113800516	1920.88240741808	954.158707737055	5686.53205917785	4046.79075925566	6655.57840761526	4893.67537881314	5185.06990033689	4066.70928421544	4176.17461307117	-1.75894259872594	0.377876139836772	28.4393584240264	2.93702895287051e-06	2.98166718628848e-05
ENSMUSG00000045930	Clec14a	chr12:58264719-58269290	138.516353161475	105.229398994545	143.413233329566	122.990699546005	233.689557983242	155.841398124563	534.928816936606	306.965002724548	217.696807600069	-0.129082006288108	0.400312668220717	28.4320140942132	2.94747768282702e-06	2.98987570205441e-05
ENSMUSG00000055421	Pcdh9	chr14:93013409-93890679	0	3.54705839307455	11.8414596327165	10.579845122237	25.7806985675463	11.4964965829596	60.1591678621715	48.4681583249286	21.4841105607043	-2.8069817566224	1.12264958560299	28.4205042351919	2.96392733555269e-06	3.00448418506475e-05
ENSMUSG00000036882	Arhgap33	chr7:30522225-30535060	271.528745270177	302.682316209029	500.630598916513	826.550400174768	1160.13143553958	941.435331293469	660.937884756019	1043.21940775561	713.389514989396	-1.20626341587616	0.352033440071601	28.4088082767401	2.98073678354839e-06	3.01943695725744e-05
ENSMUSG00000021466	Ptch1	chr13:63508327-63573598	674.235228964797	968.346941309353	2884.05327943495	3647.40160589122	1410.45370227608	3355.69961371498	873.93385745722	1250.94008629101	1883.13303941745	-1.9917157153257	0.425383532549134	28.4017651316802	2.99090504863215e-06	3.02764632528201e-05
ENSMUSG00000028063	Lmna	chr3:88481147-88509956	148.606948424894	85.1294014337893	288.142184396101	191.759692840546	610.420411244484	232.484708677627	1411.30155957743	515.839685029597	435.460573953058	-1.03767208377684	0.586614942782078	28.3970894267683	2.99767452014364e-06	3.03240619734255e-05
ENSMUSG00000008398	Elk3	chr10:93247413-93311135	1676.87346741177	1819.64095564725	3581.38368002825	3250.65741380733	2788.47362248332	3049.12637150273	3189.24885842295	2848.08130347438	2775.43570909725	-0.967062922496743	0.188034317970364	28.3632535552226	3.04711968302674e-06	3.08029989735604e-05
ENSMUSG00000058056	Palld	chr8:61511432-61902690	665.979287385637	611.276396406515	1392.02936571267	1285.4511823518	1459.52019309819	1053.84552010463	2138.90230601856	1502.51290807279	1263.68964489385	-1.06787496088352	0.279930448548207	28.3617495246197	3.04933634799958e-06	3.08041773777258e-05
ENSMUSG00000042660	Wdr55	chr18:36760238-36763708	1630.08979846319	1159.88809453538	960.473947987003	724.719390873236	714.374840952332	627.197758025907	569.073209507027	500.837636024262	860.831834546042	0.725832799136811	0.277489796366826	28.353377691237	3.06170432578106e-06	3.09078314181394e-05
ENSMUSG00000029622	Arpc1b	chr5:145114214-145130705	738.448107913826	620.735218788047	1468.34099445684	1389.92715293389	1312.32072063187	1118.99233407473	926.776369768587	811.264650057734	1048.35069357819	-1.07177216017897	0.219267859854274	28.3478816387248	3.06985101988856e-06	3.09687584317231e-05
ENSMUSG00000032369	Plscr1	chr9:92249749-92272278	675.152555806926	607.72933801344	514.445635154683	457.578301536751	463.220938778171	430.479927606376	295.918068943654	267.728874556748	464.031705049594	0.398526474646293	0.218518434073302	28.3377679241322	3.08489894263618e-06	3.10630286483546e-05
ENSMUSG00000054404	Slfn5	chr11:82952094-82964840	7.33861473703181	3.54705839307455	23.0250603969487	17.1922483236352	19.127615066244	38.321655276532	61.7850913179058	81.9342676445222	31.5339513944868	-1.86771052172418	0.754206406699653	28.3390675718598	3.08296111878562e-06	3.10630286483546e-05
ENSMUSG00000061762	Tac1	chr6:7554878-7562977	9.17326842128976	2.36470559538304	11.8414596327165	22.4821708847537	64.0359287000344	38.321655276532	268.27737019617	42.6981394767228	57.3993372729503	-1.5136604044935	0.970849096384038	28.3373321297138	3.0855490005899e-06	3.10630286483546e-05
ENSMUSG00000050394	Armcx6	chrX:134748460-134751417	122.004470003154	93.4058710176299	135.518926907755	140.182947869641	271.94478811573	214.601269548579	264.212561556834	303.502991415624	193.171728304368	-0.349729102474497	0.308768289052491	28.2841825299968	3.16586366050652e-06	3.1849717539307e-05
ENSMUSG00000018427	Ypel2	chr11:86936424-86993707	39.445054211546	68.5764622661081	48.0236973993502	81.993799697337	82.3319083286157	100.913692228201	182.103427042249	301.194983876342	113.072878131219	-0.258153519098533	0.486844340346879	28.2718791138449	3.18475073200752e-06	3.20177681542743e-05
ENSMUSG00000061393	Acvr2b	chr9:119402117-119434995	1704.39327267564	1768.79978534651	1801.87544077836	1352.89769500606	893.17646004983	1135.59838469456	412.984557756528	713.174329638235	1222.86249074322	0.137827371928345	0.323552660062886	28.2697586039056	3.18801728175372e-06	3.20286558142216e-05
ENSMUSG00000018570	2810408A11Rik	chr11:69897351-69900957	91.7326842128976	112.323515780694	217.751285468286	289.623260221239	301.883663871591	272.083752463377	264.212561556834	353.125153510194	237.841984635639	-1.31182064870914	0.318212659049643	28.2644874539836	3.19615173898772e-06	3.20884008949158e-05
ENSMUSG00000002688	Prkd1	chr12:50341230-50649098	436.647576853393	455.205827111234	244.065640207656	178.53488643775	143.041295277999	175.002225762829	271.529217107639	212.336693613973	264.545420296559	1.06923460477041	0.296035434063401	28.2550211129632	3.21081224990682e-06	3.22135390435248e-05
ENSMUSG00000040690	Col16a1	chr4:130047839-130099277	251.347554743339	250.658793110602	320.377268951829	202.339537962783	443.261688274264	288.689803083208	1064.16690177814	609.313990370531	428.769442284337	-0.0637940996710736	0.395859607081258	28.2377723703506	3.23769806234476e-06	3.2461076677015e-05
ENSMUSG00000032515	Csrnp1	chr9:119971162-119984658	196.307944215601	240.017617931378	221.040579810708	185.147289639148	97.3013462065458	88.1398071360236	98.368369071929	99.2443241891395	153.195909775059	0.0960404032967853	0.291737390839029	28.2288890775694	3.25163205448822e-06	3.25785102289844e-05
ENSMUSG00000040747	Cd53	chr3:106759920-106790149	0.917326842128976	1.18235279769152	7.89430642181099	17.1922483236352	24.1174276922207	17.8834391290483	44.712895032695	38.0821243981582	18.9977650796736	-3.54639814465736	1.24791974274654	28.2070097923115	3.28620672627692e-06	3.29024438641842e-05
ENSMUSG00000031595	Pdgfrl	chr8:40926232-40990785	17.4292100004505	15.3705863699897	165.122575989546	119.023257625167	119.755503023441	99.6363037189832	137.390532009554	49.6221620945698	90.4187663539626	-3.11514547612021	0.577060979427148	28.2021953105195	3.29386389254721e-06	3.29566136261136e-05
ENSMUSG00000026827	Gpd2	chr2:57237677-57370719	1274.16698371715	1358.52336454755	965.078960066393	958.798464202731	785.063853153668	860.959855212752	659.311961300284	703.942299481106	945.730717710205	0.452143892810773	0.186461983799834	28.1929173526644	3.30867020807227e-06	3.30696266364185e-05
ENSMUSG00000035834	Polr3g	chr13:81673842-81711013	732.026820018923	878.488128684798	484.184127204407	525.024814191013	312.694924561207	407.486934440457	225.190398619209	347.355134661988	489.05641029775	0.674672251391076	0.302102334174997	28.1922935336664	3.30966811441658e-06	3.30696266364185e-05
ENSMUSG00000022018	Rgcc	chr14:79288755-79301645	46.7836689485778	44.9294063122777	3.28929434242124	2.64496128055926	11.642896127279	7.6643310553064	59.3462061343043	23.0800753928231	24.9226049491936	3.91841436201602	0.875506753273061	28.178533549661	3.33175610505456e-06	3.32676640904971e-05
ENSMUSG00000028919	Arhgef19	chr4:141239498-141257564	5.50396105277386	3.54705839307455	33.5508022926967	18.5147289639148	70.6890122013367	40.8764322949675	69.9147085965776	46.1601507856463	36.0946068226235	-2.52787459878909	0.770707701038937	28.1341576906375	3.40399656136442e-06	3.39658650082267e-05
ENSMUSG00000054766	Set	chr2:30057377-30072577	19569.3335231374	20098.8152079581	15572.1772758907	15176.787827849	11989.6881047844	13680.8309337219	9045.01218425026	10903.0276155697	14504.4590841452	0.367413852607261	0.192886386205983	28.0765705881858	3.50007845155436e-06	3.49008502565597e-05
ENSMUSG00000031538	Plat	chr8:22757746-22782844	306.387165271078	156.07056929528	38.1558143720864	39.6744192083889	74.0155539519878	45.9859863318384	119.505373996476	58.854192251699	104.831134334854	2.57471617196589	0.53034178062237	28.0665700562644	3.51703755522809e-06	3.50461323777755e-05
ENSMUSG00000033788	Dysf	chr6:84008589-84211060	576.081256856997	527.329347770417	1401.23938987145	1239.16435994201	1632.50036413205	1235.23468841355	1853.55273953717	1196.70190911788	1207.72550695519	-1.25896884028774	0.293953478431139	28.0623232668553	3.52426412079837e-06	3.50943015097559e-05
ENSMUSG00000021483	Cdk20	chr13:64432313-64441773	80.7247621073499	79.2176374453317	185.516200912558	204.984499243342	251.153902174161	200.549995947184	179.664541858647	183.486599372944	170.66226738269	-1.28402053871837	0.294383094794993	28.0592246832055	3.52954618293955e-06	3.51230552315857e-05
ENSMUSG00000027246	Ell3	chr2:121439009-121444278	3.6693073685159	2.36470559538304	13.157177369685	10.579845122237	37.4235946948253	25.5477701843547	47.9647419441637	39.2361281677993	22.4929088058705	-1.96725465481224	0.869435003098684	28.0266690100546	3.58552252059999e-06	3.56317373524123e-05
ENSMUSG00000063060	Sox7	chr14:63943672-63950732	414.631732642297	332.241136151317	117.098878590196	95.2186061001333	179.633254535161	116.242354338814	217.873743068405	146.558478744427	202.437273021344	1.8087886602808	0.367884961741649	28.0279401448449	3.58332040312072e-06	3.56317373524123e-05
ENSMUSG00000031520	Vegfc	chr8:54077605-54187096	289.875282112756	353.523486509764	265.117123999152	245.981399092011	98.1329816442086	206.936938493273	75.6054406916479	80.780263874881	201.994114552212	0.330352389091282	0.390480363048664	28.0070165049105	3.61974087311766e-06	3.59474333966756e-05
ENSMUSG00000027996	Sfrp2	chr3:83766320-83774316	1086.11498108071	1086.58222107851	557.206461606159	538.249620593809	689.425777822448	639.971643118084	831.659847608127	733.946397491776	770.394618799952	0.987152071323986	0.195981744836878	28.0037557649085	3.62544980331952e-06	3.59797684134578e-05
ENSMUSG00000024952	Rps6ka4	chr19:6829084-6840601	77.055454738834	53.2058758961183	65.1280279799406	63.4790707334222	166.327087532557	109.855411792725	311.364341773131	174.254569215815	127.583729957818	0.0228908469521109	0.451509467088398	28.0019885921368	3.62854753606801e-06	3.59861631230869e-05
ENSMUSG00000022476	Polr3h	chr15:81915028-81926240	992.547643183552	715.323442603368	519.050647234072	523.702333550733	531.415044666519	482.852856484303	352.825389894357	338.123104504859	556.980057765221	0.713168837146812	0.249094559461744	27.9612694468592	3.70066137781769e-06	3.66765547904256e-05
ENSMUSG00000038967	Pdk2	chr11:95026257-95041354	121.087143161025	66.211756670725	260.512111919763	165.310080034954	587.966254427589	245.258593769805	704.837818060847	458.139496547539	326.165406824031	-1.18438586415695	0.51058544718632	27.9404656023564	3.73805515715477e-06	3.70221425017868e-05
ENSMUSG00000020297	Nsg2	chr11:32000462-32059202	61.4608984226414	79.2176374453317	3.94715321090549	3.96744192083889	28.2756048805347	19.160827638266	43.8999333048278	16.1560527749762	32.0106936997903	4.1507074862156	0.797755818563419	27.9205280508537	3.77424548867635e-06	3.73553527853608e-05
