gene_id	gene_short_name	locus	ECT095_R1	ECT095_R2	ECT105_R1	ECT105_R2	ECT115_R1	ECT115_R2	ECT125_R1	ECT125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000115302	Gm49394	chr7:142650768-142669942	61.4945484100292	28.3082474954549	20.1738233752246	6.13397552018292	4.50750604655759	2.02779069417242	2.79560245656878	3.05171847262836	16.0616515588524	1.78195515211564	0.923660427855995	22.2487934488008	5.78997185118848e-05	0.000615109006575217
ENSMUSG00000041362	Shtn1	chr19:58973357-59076069	12.9462207179009	21.0028933030794	63.2113132423705	47.0271456547357	71.4761673096989	135.861976509552	100.641688436476	71.2067643613285	65.4217711918928	-1.65749973508513	0.573661408793021	22.2414967392693	5.81025722813852e-05	0.000616804447517281
ENSMUSG00000046607	Hrk	chr5:118169747-118189478	79.2956018971429	95.8827737749279	56.486705450629	42.9378286412804	17.3860947510078	23.3195929829828	9.08570798384852	24.4137477810269	43.6010066578558	0.824728391315902	0.570791316071911	22.2377905960633	5.82058767168783e-05	0.000617441357405159
ENSMUSG00000029754	Dlx6	chr6:6863333-6868568	203.902976306939	231.944995607921	496.276055030526	689.049916767214	296.851469637578	391.363603975277	174.026252921406	301.102889299332	348.064769943274	-1.44206593340879	0.35358350025016	22.2304509645666	5.84110007470081e-05	0.000619156607918286
ENSMUSG00000027803	Wwtr1	chr3:57455648-57575910	483.864999331546	452.931959927279	656.321720473975	661.447026926391	1019.34029595724	771.574359132606	887.603779960586	858.550130299446	723.954284001133	-0.493814423081508	0.223521863321126	22.2227787765273	5.86261887788784e-05	0.000620975908930512
ENSMUSG00000038236	Hoxa7	chr6:52214497-52221854	233.031972922216	152.499268765838	82.0402150592468	106.322242349837	103.672639070825	22.3056976358966	23.7626208808346	16.2758318540179	92.4888110673389	1.02902213824091	0.649361205749856	22.1783519225636	5.98878833559882e-05	0.0006338690074286
ENSMUSG00000049907	Rasl11b	chr5:74195285-74199481	140.790150307172	239.250349800296	355.059291403954	424.266640145985	307.154340601139	556.628545550329	709.384123354327	631.705723834071	420.529895624659	-1.02719696734969	0.379641354626326	22.1502036319012	6.07012387882951e-05	0.000642001158312109
ENSMUSG00000028124	Gclm	chr3:122245556-122270732	780.009798253529	786.238744954409	856.715032667873	793.327500610324	903.432997617185	989.561858756141	1355.16829082171	1262.39420817727	965.856053982305	-0.074330236111732	0.180571432767902	22.1391454102438	6.10237728127629e-05	0.00064493397256602
ENSMUSG00000039007	Cpq	chr15:33083128-33594552	45.3117725126531	29.2214167695018	142.561685184921	113.478547123384	144.240193489843	104.43122074988	82.4702724687789	78.3274407974613	92.5053186370528	-1.80868672730282	0.419456232110649	22.1307822341245	6.12688340835975e-05	0.000647044272244333
ENSMUSG00000059049	Frem1	chr4:82897919-83052339	1458.06810835359	1369.7539110704	2170.70339517417	3830.66771235423	2362.5770978314	4424.63929468422	731.748943006877	1376.32503115539	2215.56043670378	-1.08598978327356	0.417675612225719	22.1100987742063	6.18791283259852e-05	0.000653005723570371
ENSMUSG00000040913	Fbxw4	chr19:45578253-45660312	398.096287075452	371.659894537102	782.744346958716	626.687832312021	434.008439339974	508.975464237278	375.309629794358	356.033821806642	481.689464507693	-0.872884580208772	0.231352339996181	22.0506495834826	6.36671855037731e-05	0.000671378005715453
ENSMUSG00000015405	Ace2	chrX:164139331-164188420	17.8010534871137	4.56584637023466	30.9331958420111	47.0271456547357	62.4611552165837	42.5836045776208	86.6636761536321	96.6377516332315	48.5841786168954	-1.92020907927781	0.679343533571257	22.0143469182243	6.47842793286981e-05	0.000682652971462859
ENSMUSG00000019768	Esr1	chr10:4611988-5005614	1.61827758973761	1.82633854809387	21.5187449335729	13.2902802937297	16.7421653157853	36.5002324951036	37.7406331636785	43.7412981076732	21.6222463059218	-3.30717878772849	1.1085918971213	21.9745265999596	6.60320835852635e-05	0.000695287603895939
ENSMUSG00000025081	Tdrd1	chr19:56826208-56870012	48.5483276921283	40.179448058065	84.7300581759435	83.8309987758332	92.0819092368193	87.1949998494141	186.606463975966	124.103217886887	93.409427956382	-0.938352145380108	0.403450242583809	21.9726457325678	6.60916107391165e-05	0.000695400807607072
ENSMUSG00000028435	Aqp3	chr4:41092721-41098183	11.3279431281633	16.4370469328448	9.41445090843816	5.1116462668191	10.3028709635602	2.02779069417242	140.479023442581	28.4827057445314	27.9479347601388	0.965274354670999	1.04688665626236	21.9583244540885	6.6546618298762e-05	0.000699671930004019
ENSMUSG00000025453	Nnt	chr13:119335447-119408997	1351.26178743091	1196.25174900148	1592.3871250844	1409.79204038871	1938.22760001976	1677.99679942768	2488.78508696035	2178.92698945665	1729.20364722124	-0.237692637128827	0.199087511931155	21.9503757980842	6.68005037201883e-05	0.000701823715209083
ENSMUSG00000036932	Aifm1	chrX:48474943-48513563	1511.47126881493	1448.28646863844	1182.18604978816	1034.59720440419	972.977376621217	974.353428549848	885.50707811816	851.429453863313	1107.60104109978	0.417448741023708	0.175861800630329	21.9462263036501	6.69334244632178e-05	0.000702702380391824
ENSMUSG00000043165	Lor	chr3:92080270-92083142	6.47311035895044	2.7395078221408	16.1390587001797	9.20096328027438	75.9836733562565	12.1667441650345	171.92955107898	45.7757770894254	42.5510482314052	-1.51921646565453	1.1061495870257	21.9321227070809	6.7387177648783e-05	0.000706945542118249
ENSMUSG00000037712	Fermt2	chr14:45458794-45530118	1893.384779993	1914.00279840237	2236.60455153324	2584.44835250374	2432.12147683543	2052.12418250249	977.761959184929	1363.100917774	1931.69362734115	-0.340754747279323	0.235369153134952	21.9078688078991	6.81746724204422e-05	0.000714349512752508
ENSMUSG00000042826	Fgf11	chr11:69796067-69801857	59.8762708202916	52.0506486206752	71.2808425924604	98.1436083229267	70.8322378744764	87.1949998494141	184.509762133539	154.62040261317	97.3135966033692	-0.612977781511793	0.384982410283159	21.9073031905424	6.81931463040025e-05	0.000714349512752508
ENSMUSG00000017723	Wfdc2	chr2:164562578-164568510	508.13916317761	295.866844791206	334.885468028729	224.91243574004	142.952334619398	148.028720674587	174.725153535548	143.430768213533	246.617611097581	0.519503151927009	0.362270902468678	21.8577289716859	6.98318357632192e-05	0.000729998828430073
ENSMUSG00000022055	Nefl	chr14:68083862-68089095	51.7848828716036	61.1823413611445	40.3476467504493	12.2679510403658	7.72715322267015	16.2223255533794	4.19340368485316	3.05171847262836	24.5971778696368	1.12087380897321	0.77813058397628	21.8574649312456	6.98406678809441e-05	0.000729998828430073
ENSMUSG00000028551	Cdkn2c	chr4:109660875-109667189	1.61827758973761	3.65267709618773	44.3824114254942	20.4465850672764	21.2496713623429	17.2362209004656	50.320844218238	38.6551006532926	24.6952235391294	-3.50387246887422	0.935002276868768	21.8598972892058	6.97593479011677e-05	0.000729998828430073
ENSMUSG00000037892	Pcdh18	chr3:49743295-49757316	2008.28248886438	2092.98397611557	1429.65161652425	1523.27058751209	1003.8859895119	929.742033278055	1007.1157849789	1488.22137515177	1435.39423149211	0.473932225165681	0.239455380250496	21.8490401367953	7.01230610708208e-05	0.00073241353969721
ENSMUSG00000039546	Ajap1	chr4:153373220-153482811	90.6235450253062	75.7930497458954	40.3476467504493	49.0718041614633	39.9236249837958	14.1945348592069	4.89230429899536	12.2068738905135	40.8816729644532	0.890964119794569	0.651117304655667	21.8334096990899	7.06499984087925e-05	0.000737377033172881
ENSMUSG00000056209	Npm3	chr19:45747733-45749591	2492.14748819592	2274.70466165091	3402.65154262122	2641.69879069211	1564.74852759071	1920.31778738128	1660.58785920185	1266.46316614077	2152.91497793435	-0.342549768146011	0.244161653168971	21.8315184927072	7.07140221489238e-05	0.000737505350239361
ENSMUSG00000067377	Tspan6	chrX:133891067-133898429	2267.20690322239	1865.60482687788	2679.08374422983	2369.75920929733	1321.98713051182	1819.94214801975	1146.1970071932	1286.80795595829	1844.57361566381	-0.289493426912815	0.23882033147853	21.8162349936664	7.12335455877319e-05	0.000742380599008986
ENSMUSG00000031523	Dlc1	chr8:36567750-36953143	514.61227353656	735.101265607781	438.444428021549	418.132664625802	651.656588445183	254.487732118639	118.114203790031	167.84451599456	412.299209017513	0.546619507860522	0.441231193999012	21.7732106872846	7.27165528390963e-05	0.000757282610538346
ENSMUSG00000046613	Vwa5b2	chr16:20589470-20605377	56.6397156408164	40.179448058065	4.03476467504493	4.08931701345528	6.43929435222513	11.1528488179483	1.39780122828439	8.13791592700897	16.5088882141061	3.56929422823016	1.00320848410049	21.7445878675533	7.37201498418713e-05	0.000767173851310628
ENSMUSG00000036158	Prickle1	chr15:93499113-93595891	713.660417074286	852.900101959835	1414.85747938242	1237.01839657022	678.057695289306	842.547033428641	483.639224986398	693.757332777515	864.554710183578	-0.757382128689683	0.265784839182207	21.7413578606155	7.3834265820272e-05	0.000767800968489874
ENSMUSG00000006362	Cbfa2t3	chr8:122625140-122699109	22.6558862563266	21.0028933030794	53.7968623339324	55.2057796816463	193.178830566754	48.6669766601381	9.78460859799072	20.3447898175224	53.0795784021737	-1.32343869324955	0.733584796527627	21.7338322589634	7.41008279681895e-05	0.000770011300541165
ENSMUSG00000032419	Tbx18	chr9:87702799-87731260	29.128996615277	30.1345860435488	22.8636664919213	38.8485116278251	299.427187378468	67.9309882547761	72.6856638707882	73.2412433430807	79.2826054532107	-0.065335770666343	0.707284946377045	21.7043807569494	7.51532695339853e-05	0.000780378851963604
ENSMUSG00000015112	Slc25a13	chr6:6041217-6217173	4133.08096418986	3940.32541751251	4184.05096802159	3039.38487025064	2338.10777929294	2485.0574957083	2397.92800712187	2069.06512444203	3073.37507831747	0.160799114057523	0.221128559985285	21.6987633495991	7.53556903704576e-05	0.000781911264637273
ENSMUSG00000062980	Cped1	chr6:21985915-22256404	114.89770887137	62.0955106351914	225.946821802516	386.440457771524	891.198338347957	186.556743863863	123.705408703168	102.741188578488	261.69777232176	-1.80033027572977	0.640541659033682	21.6960312594581	7.54543362571226e-05	0.000782365434194761
ENSMUSG00000034684	Sema3f	chr9:107681499-107710475	2085.95981317178	1574.30382845691	3028.76334940039	3019.96061443672	2918.28820042843	3437.10522662225	3595.84365976159	3446.4073950883	2888.3290109208	-0.726460884177389	0.212403498593498	21.6786430682643	7.60851823220661e-05	0.000788333171777396
ENSMUSG00000090125	Pou3f1	chr4:124656806-124660655	4.85483276921283	0.913169274046933	13.4492155834831	11.245621787002	30.9086128906806	20.2779069417242	61.5032540445131	32.5516637080359	21.9630346248373	-2.29444445169115	1.03925208764592	21.6714013085979	7.63494614700256e-05	0.000790496929686387
ENSMUSG00000026442	Nfasc	chr1:132564689-132741797	59.8762708202916	41.092617332112	65.9011563590671	47.0271456547357	16.0982358805628	30.4168604125863	8.38680736970633	8.13791592700897	34.6171262195089	-0.168730478046928	0.580138866597043	21.6512768714165	7.70886889449636e-05	0.000797571435622893
ENSMUSG00000060780	Lrrtm1	chr6:77242696-77245517	381.913511178076	261.166412377423	595.800250348301	525.477236229003	349.009753890602	379.196859810243	211.067985470943	257.361591191659	370.124200062031	-0.809190625488808	0.278571026418017	21.6221743664366	7.81703330923047e-05	0.000808175807757062
ENSMUSG00000039395	Mreg	chr1:72159441-72212307	121.370819230321	147.020253121556	111.62848934291	96.098949816199	35.4161189372382	52.7225580484829	58.7076515879443	63.0688484343195	85.7542110648713	0.37748970271415	0.375195081544337	21.5997085707708	7.90156400947962e-05	0.000816323174515586
ENSMUSG00000028845	Tekt2	chr4:126322120-126325688	4.85483276921283	2.7395078221408	10.7593724667865	15.3349388004573	25.7571774089005	22.3056976358966	38.4395337778207	47.8102560711777	21.0001645940491	-1.87077729563908	0.887130656639358	21.5979218090969	7.90832590638502e-05	0.000816430140820646
ENSMUSG00000032452	Clstn2	chr9:97444394-98033181	22.6558862563266	19.1765547549856	28.2433527253145	73.607706242195	149.391628971623	88.2088951965003	121.608706860742	93.5860331606031	74.5598455210362	-1.3074760815017	0.598433318858094	21.5638854410537	8.03824086342572e-05	0.000829241678653115
ENSMUSG00000008999	Bmp7	chr2:172868011-172940321	3602.28591475592	3240.83775359256	6608.94453772359	5120.84723009937	3536.46045824204	4295.87458560427	3154.13847162372	3212.44231218679	4096.47890797853	-0.777576138950478	0.213924246405398	21.5596184500187	8.0546769699926e-05	0.000829736485268674
ENSMUSG00000039782	Cpeb2	chr5:43233169-43289724	30.7472742050146	31.0477553175957	43.0374898671459	86.8979865359247	57.3097197348036	113.556278873656	151.661433268856	178.016910903321	86.5343560882897	-1.08098418699409	0.539848116967924	21.5609386524964	8.04958808309503e-05	0.000829736485268674
ENSMUSG00000033949	Trim36	chr18:46165301-46212607	38.8386621537027	45.6584637023466	64.5562348007188	103.255254589746	132.005534220615	164.251046227966	116.716402561746	172.930713448941	104.776538963223	-0.987779731776006	0.438104889531232	21.554045058134	8.07619565364135e-05	0.000831352501328265
ENSMUSG00000040640	Erc2	chr14:27622427-28478537	79.2956018971429	110.493482159679	115.663254017955	124.724168910386	238.25389103233	237.251511218173	178.918557220402	261.430549155163	168.253876951404	-0.327755150222476	0.347587747524213	21.5469028410324	8.10385524601593e-05	0.000833597866107136
ENSMUSG00000034037	Fgd5	chr6:91978877-92076004	51.7848828716036	45.6584637023466	20.1738233752246	26.5805605874593	65.6808023926963	41.5697092305346	129.995514230448	91.5515541788509	59.1244138211455	1.04407985468013	0.514555916581283	21.5249180690163	8.18958904978627e-05	0.000841809452651787
ENSMUSG00000054728	Phactr1	chr13:42680622-43138526	110.042876102158	133.322714010852	53.7968623339324	39.870840881189	19.9618124918979	43.597499924707	35.6439313212519	30.5171847262836	58.3442152240339	1.38651439041781	0.509520490519485	21.4901201365851	8.32714050482964e-05	0.000855331715975189
ENSMUSG00000001467	Cyp51	chr5:4081144-4104746	2875.67927696373	2841.78278083405	2645.46070527112	2378.96017257761	2229.92763417556	2392.79301912346	1736.76802614335	1690.65203383611	2349.00295611563	0.186722098719168	0.162322747345261	21.4747696248693	8.3885481022729e-05	0.000861018936602626
ENSMUSG00000002324	Rec8	chr14:55618036-55625395	66.3493811792421	66.6613570054261	55.1417838922807	49.0718041614633	16.7421653157853	40.5558138834484	5.59120491313755	11.1896343996373	38.9128930938026	0.353569765123573	0.604843413382249	21.4611826316297	8.44327715703869e-05	0.000866012967107198
ENSMUSG00000025938	Slco5a1	chr1:12866548-12992650	8.09138794868806	11.8712005626101	13.4492155834831	24.5359020807317	25.7571774089005	35.4863371480174	68.492260185935	65.1033274160717	31.5983510418047	-0.909932921447114	0.680141219812287	21.4289284918954	8.57462674861565e-05	0.000878853009022382
ENSMUSG00000049439	Cyp20a1	chr1:60343322-60388060	334.983461075686	313.217060998098	213.842527777381	261.716288861138	227.951020068769	215.959708929363	138.382321600154	148.516965667914	231.821169372313	0.441858499169731	0.251021371469917	21.4200525108896	8.61112844114806e-05	0.000881960188113849
ENSMUSG00000017607	Tns4	chr11:99065677-99089306	328.510350716735	377.138910181383	579.661191648121	421.199652385894	477.795640935104	512.017150278536	998.728977609195	700.878009213647	549.491235371077	-0.499844016662257	0.286465415502838	21.4043597626008	8.67604258068296e-05	0.000887970847615197
ENSMUSG00000019966	Kitl	chr10:100015629-100100416	760.590467176677	1154.24596239532	501.655741263919	583.750003670741	176.436665250968	397.446976057794	350.149207685239	428.257825658847	544.066606144939	0.819988598427781	0.401199284602763	21.3869879428043	8.7484708412269e-05	0.000894741382951018
ENSMUSG00000028917	Plekhm2	chr4:141625733-141664899	475.773611382858	535.117194591503	706.083818132862	757.54597674259	789.4574875828	828.352498569434	883.410376275733	942.981008042164	739.840246414993	-0.531306074111246	0.191120122585594	21.2855330482168	9.18365614463426e-05	0.000938576241247675
ENSMUSG00000029223	Uchl1	chr5:66676090-66687234	192.575033178776	126.017359818477	259.569860761224	178.907619338668	459.121687313652	374.127383074812	493.423833584389	330.602834534739	301.793201450592	-0.46795565995922	0.365813934298955	21.2810921842009	9.20318984944243e-05	0.00093989883727436
ENSMUSG00000023571	C1qtnf12	chr4:155962317-155966629	116.515986461108	63.0086799092384	104.903881551168	97.1212790695628	319.388999870366	134.848081162466	510.896348937944	250.240914755526	199.615521464672	-0.181776827283768	0.54070852741816	21.2496093995827	9.34286246940174e-05	0.000953480244998287
ENSMUSG00000027828	Ssr3	chr3:65379654-65392623	6958.59363587173	7866.95329591432	5354.13272378462	5728.11080659748	4251.22213133903	5035.00429363012	4009.59282333377	4578.59494843342	5472.77558236306	0.419997840236044	0.189272030423999	21.2059416587982	9.54009472416348e-05	0.000972912235210291
ENSMUSG00000074277	Phldb3	chr7:24610762-24629297	98.7149329739943	46.5716329763936	274.363997903055	210.599826192947	199.618124918979	190.612325252208	376.0085304085	213.620293083985	201.263707963758	-1.76279939572675	0.446226812884026	21.1908836126024	9.60906381039816e-05	0.000979245337704408
ENSMUSG00000026600	Soat1	chr1:156424524-156474331	1369.06284091802	1365.18806470016	742.396700208266	1015.17294859027	641.997646916845	797.935638156847	559.819391927897	731.395193939931	902.87105316978	0.636308512740577	0.261682476510463	21.1799172877618	9.6596042186955e-05	0.000983692695328155
ENSMUSG00000027376	Prom2	chr2:127526472-127541467	1148.9770887137	1038.27346459136	1172.77159887973	1073.44571603201	409.539120801518	717.837905737037	542.346876574343	595.085102162531	837.284609186529	-0.0387212342515655	0.295178436942025	21.1651312211879	9.72816799197936e-05	0.000989967816285865
ENSMUSG00000075704	Txnrd2	chr16:18426383-18479073	318.800685178309	293.127336969065	282.433527253145	279.095886168323	477.795640935104	522.156103749398	495.520535426816	423.171628204466	386.512667985578	0.121368972431407	0.226811950563453	21.1581366351115	9.76077090924528e-05	0.000992577110221897
ENSMUSG00000027248	Pdia3	chr2:121413774-121438687	15312.1425540973	12873.8604255137	16929.8725764885	16195.7400317896	12049.8515213189	12974.8187566622	9507.14505417626	9908.9298806243	13219.0451000838	-0.233168130748612	0.170926156459763	21.1273886765543	9.90538762890745e-05	0.00100656529882633
ENSMUSG00000074625	Arhgap40	chr2:158512795-158550762	0	0	10.7593724667865	4.08931701345528	4.50750604655759	5.06947673543105	35.6439313212519	20.3447898175224	10.0517991751256	-5.02952790067247	1.7829055258612	21.1216477147804	9.93262451278229e-05	0.00100861415725596
ENSMUSG00000027994	Mcub	chr3:129914959-129970206	1.61827758973761	0.913169274046933	26.8984311669662	43.9601578946442	166.777723722631	12.1667441650345	23.7626208808346	13.2241133813896	36.1651547594106	-4.88885272367063	1.44272665701728	21.0718286341878	0.000101721353017751	0.001032200234857
ENSMUSG00000029096	Htra3	chr5:35652022-35679782	61.4945484100292	31.9609245916426	14.7941371418314	13.2902802937297	12.2346592692277	13.1806395121207	4.89230429899536	3.05171847262836	19.3624014987756	1.72234983708494	0.73137903990316	21.0568929568617	0.000102450545550448	0.0010388601905496
ENSMUSG00000031488	Rab11fip1	chr8:27138772-27174646	781.628075843266	924.127305335496	687.254916315986	694.161563034033	509.348183261007	555.614650203243	434.716181996445	500.481829511052	635.916588187566	0.30657953663536	0.208272963822876	21.0446914851109	0.000103050109710476	0.00104419716712314
ENSMUSG00000020312	Shc2	chr10:79618651-79637918	645.692758305307	589.907351034318	381.95772257092	333.279336596605	399.88017927318	293.015755307915	314.505276363987	271.602944063924	403.73016543952	0.788891043544773	0.258451582396413	21.0078381043783	0.000104882333942528	0.00106200812146209
ENSMUSG00000028555	Ttc39a	chr4:109406622-109444745	370.585568049913	267.558597295751	305.297193745066	237.180386780406	156.474852759071	184.52895316969	111.824098262751	144.448007704409	222.237207220882	0.231130995354901	0.315295554664479	21.0062007278105	0.000104964487156677	0.00106208565890188
ENSMUSG00000030074	Gxylt2	chr6:100704733-100810913	16.1827758973761	24.6555703992672	65.9011563590671	60.3174259484653	85.6426148845942	89.2227905435865	58.0087509738021	65.1033274160717	58.1293015527788	-1.58664266380009	0.465559352000294	20.9901435098395	0.000105773540256689	0.00106951302371603
ENSMUSG00000036330	Slc18a1	chr8:69037710-69089235	61.4945484100292	33.7872631397365	18.8289018168763	11.245621787002	6.43929435222513	11.1528488179483	1.39780122828439	5.08619745438061	18.6790596258103	1.66438743231734	0.820524865685059	20.9793219218521	0.000106322292676631	0.00107429973542929
ENSMUSG00000010476	Ebf3	chr7:137193672-137314445	74.4407691279301	73.0535419237546	5.37968623339324	14.3126095470935	25.113247973678	58.8059301310002	6.98900614142194	16.2758318540179	34.2963278665362	2.87370447780942	0.769500190356157	20.9753748681272	0.000106523148827738	0.00107556694960132
ENSMUSG00000027375	Mal	chr2:127633225-127656695	4.85483276921283	13.697539110704	98.1792737594266	59.2950966951015	8.37108265789266	27.3751743713277	13.2791116687017	8.13791592700897	29.148753369922	-3.0210742351263	0.837887012319699	20.9588174691625	0.000107369840636616	0.00108334877420824
ENSMUSG00000045005	Fzd5	chr1:64730557-64737751	21.0376086665889	29.2214167695018	40.3476467504493	54.1834504282824	52.802213688246	59.8198254780864	167.736147394127	83.4136382518419	63.5702434283904	-0.896293559397263	0.547889649417725	20.9557094141741	0.000107529521970271	0.00108419264125187
ENSMUSG00000024907	Gal	chr19:3409918-3414472	29.128996615277	19.1765547549856	5.37968623339324	8.17863402691056	12.2346592692277	21.2918022888104	0.698900614142194	0	12.0111542253433	1.80725852878005	0.951800361564885	20.951446831721	0.000107748903647863	0.00108487014075395
ENSMUSG00000038227	Hoxa9	chr6:52223099-52227370	153.736371025073	90.4037581306463	150.631214535011	317.944397796148	221.511725716544	71.9865696431209	16.0747141252705	35.6033821806642	132.23651664406	-0.947898413215886	0.637517865522198	20.9516489674394	0.00010773849030027	0.00108487014075395
ENSMUSG00000028698	Pik3r3	chr4:116221617-116303056	1616.65931214787	1752.37183689606	1603.14649755118	1816.67908322751	896.99370326496	1318.06395121207	616.430341673415	917.550020770261	1317.23684334292	-0.0214964962080269	0.287344841221509	20.9238750096872	0.000109178743559079	0.00109849071765828
ENSMUSG00000010760	Phlda2	chr7:143501544-143502993	77.6773243074053	41.092617332112	2.68984311669662	5.1116462668191	25.113247973678	7.09726742960347	11.1824098262751	7.12067643613285	22.1356290860903	3.88950774823598	0.970149485297796	20.9145355983361	0.000109667345066347	0.00110262858858315
ENSMUSG00000062312	Erbb2	chr11:98412469-98437716	1943.55138527487	1566.99847426454	2840.47433123163	2149.95841982411	2970.44648468145	2735.4896464386	4110.93341238438	3330.44209312842	2706.0367809035	-0.50812219118263	0.239299451287078	20.9118954937675	0.0001098058593545	0.00110324322538203
ENSMUSG00000048234	Rnf149	chr1:39551295-39577405	606.854096151604	551.554241524347	1160.66730485459	994.726363522996	961.386646787211	1244.04959087478	842.874140655486	860.584609281198	902.837124206527	-0.896803021404082	0.224163537405323	20.9075339811507	0.000110035069832178	0.00110476759901222
ENSMUSG00000031698	Mylk3	chr8:85324302-85386345	14.5644983076385	7.30535419237546	16.1390587001797	21.4689143206402	20.6057419271204	26.3612790242415	58.7076515879443	72.2240038522046	29.6720627390431	-0.855224685046418	0.684123057538794	20.8932988545277	0.000110786488425131	0.00111152918049056
ENSMUSG00000031309	Rps6ka3	chrX:159210306-159368244	3128.1305809628	4570.4122166049	2310.57523724239	2713.26183842758	1463.00767682555	2083.55493826216	1181.84093851445	1878.8413396482	2416.203095811	0.616142460353809	0.32311707734963	20.8823590574251	0.000111367429448585	0.00111657204054042
ENSMUSG00000029992	Gfpt1	chr6:87042845-87092197	1492.05193773808	1766.98254528081	1385.26920509876	1207.37084822267	888.622620607067	1048.36778888714	942.118027863678	926.705176188146	1207.18601873579	0.331933865701683	0.205216183747837	20.8778796038615	0.000111606178344181	0.00111817939891286
ENSMUSG00000044164	Rnf182	chr13:43615709-43670945	19.4193310768513	35.6136016878304	21.5187449335729	38.8485116278251	86.2865443198167	81.1116277668968	88.7603779960586	105.792907051117	59.6689558074961	-0.112458921370881	0.534287903290261	20.8726386929689	0.000111886158959218	0.00112019730918649
ENSMUSG00000040714	Klc3	chr7:19394436-19404104	244.359916050379	116.885667078007	390.02725192101	323.056044062967	554.423243726583	494.780929378071	605.24793184714	457.757770894254	398.317344369801	-0.994759455845071	0.373851084425657	20.8704986548585	0.000112000685352961	0.00112055703233485
ENSMUSG00000048440	Cyp4f16	chr17:32536557-32551798	90.6235450253062	131.496375462758	263.604625436269	141.081436964207	25.113247973678	52.7225580484829	74.7823657132148	105.792907051117	110.652132709379	-0.855826925239817	0.503863714179924	20.8516361540819	0.000113015194158821	0.0011299141817127
ENSMUSG00000032047	Acat1	chr9:53580521-53610382	344.693126614111	281.256136406455	381.95772257092	326.123031823058	638.13407030551	455.239010841708	895.29168671615	593.050623180779	489.468176057337	-0.18019275377091	0.316324872758643	20.8451582335594	0.000113365712106088	0.0011326243570403
ENSMUSG00000026003	Acadl	chr1:66830838-66863277	457.972557895744	335.133123575224	767.950209816884	650.201405139389	828.093253696151	699.587789489485	872.227966449458	801.584718810383	676.59387810909	-0.843960580321967	0.250594695678527	20.8359034056468	0.000113868366384849	0.00113605409345612
ENSMUSG00000051359	Ncald	chr15:37366174-37792570	66.3493811792421	71.2272033756607	87.4199012926401	58.2727674417377	29.6207540202356	54.7503487426553	9.78460859799072	16.2758318540179	49.2125995630225	-0.0760508897305156	0.532884690024416	20.8365555236167	0.000113832875562605	0.00113605409345612
ENSMUSG00000032033	Barx2	chr9:31846043-31913462	37.2203845639651	54.790156442816	203.083155310595	176.862960831941	38.6357661133508	50.6947673543105	104.835092121329	34.5861426897881	87.5885531785119	-2.0324818251672	0.561602828688639	20.8011560595902	0.000115775474725314	0.00115427338682434
ENSMUSG00000035228	Ccdc106	chr7:5020552-5060785	42.0752173331779	44.7452944282997	30.9331958420111	49.0718041614633	113.331580599162	66.9170929076899	207.573482400232	108.844625523745	82.9365366494726	0.111187434003185	0.538900418734222	20.7603758674353	0.000118054299316191	0.00117590851298303
ENSMUSG00000038065	Mturn	chr6:54681623-54703851	129.462207179009	115.059328529914	147.941371418314	212.644484699674	329.691870833926	281.862906489966	236.927308194204	312.292523698969	220.735250130497	-0.5697483241012	0.325202706987211	20.7579200206385	0.000118192950768372	0.00117590851298303
ENSMUSG00000044352	Sowaha	chr11:53476572-53480274	19.4193310768513	18.2633854809387	16.1390587001797	4.08931701345528	0	0	0	0	7.23888653392812	0.910310637325273	1.43826542983449	20.7586802560205	0.000118150012310973	0.00117590851298303
ENSMUSG00000032369	Plscr1	chr9:92249749-92272278	229.795417742741	245.642534718625	161.390587001797	105.299913096473	175.792735815746	83.1394184610692	59.4065522020865	53.9136930164344	139.297606506872	0.838826076797741	0.436819496415849	20.747360726713	0.000118790953929689	0.00118103391225633
ENSMUSG00000056938	Acbd4	chr11:103101681-103112199	105.188043332945	85.8379117604117	130.457391159786	144.148424724299	164.845935416963	165.264941575052	326.386586804405	208.534095629605	166.332916300433	-0.53395496322056	0.350061418365814	20.6905170400876	0.000122062317518375	0.00121271251627837
ENSMUSG00000028031	Dkk2	chr3:132085291-132180304	38.8386621537027	31.0477553175957	8.06952935008985	1.02232925336382	1.28785887044503	1.01389534708621	8.38680736970633	7.12067643613285	12.0984392622653	3.00252507166858	1.06373447474446	20.68188851294	0.000122566671634121	0.00121687537429503
ENSMUSG00000040310	Alx4	chr2:93642383-93681339	307.472742050146	241.07668834839	117.008175576303	148.237741737754	132.005534220615	36.5002324951036	58.0087509738021	28.4827057445314	133.599071393331	1.04569872354727	0.588375407971494	20.6735113279122	0.000123058319419223	0.00122090637436316
ENSMUSG00000002688	Prkd1	chr12:50341230-50649098	527.558494254461	613.649752159539	1082.66185447039	1240.08538433031	328.404011963481	642.809650052657	301.925065309428	501.499069001928	654.824160192774	-1.02449767787056	0.377801000585314	20.6269298123851	0.000125828170677259	0.00124751893556723
